Operation Count,Operation Time Python,Overall Time Python,PMU Python,Operation Time LHF,Overall Time LHF,PMU LHF,Operation Count 2,Operation Time Naive,Overall Time Naive,PMU Naive
5000,511.8553638458252,0.84,11804,579.967,1.26,17200,5000,526.408,1.25,3996
10000,1018.9230442047119,1.84,11976,1144.51,2.49,30472,10000,1052.15,2.49,3820
15000,1524.2586135864258,2.63,11876,1731.69,3.76,43488,15000,1572.84,3.72,4100
20000,2046.804666519165,3.60,11944,2290.85,4.97,57208,20000,2096.24,4.97,3984
25000,2556.9708347320557,4.65,11900,2877.05,6.24,70532,25000,2626.55,6.22,3884
30000,3118.2503700256348,5.55,11940,3449.31,7.49,83220,30000,3143.04,7.45,3984
